,point_name,x,y,z
0,S0,2.277,0.873,1.16
1,S1,2.87,-0.013,0.561
2,S2,1.422,1.521,0.595
3,S3,2.56,1.112,2.314
4,M1,-0.808,2.165,2.209
5,M2,-0.629,2.594,1.5
6,M3,-0.467,3.052,2.19
7,M4,-0.192,3.738,1.499
8,M5,0.0,4.472,2.194
9,M6,0.977,4.733,2.195
