Object,X,Y,Z,channel_num
CAVE1,0,0,0,NA
M5,4.472,0,2.194,8
M4,3.738,-0.192,1.499,7
M3,3.052,-0.467,2.19,6
M2,2.594,-0.629,1.5,5
M1,2.165,-0.808,2.209,4
M6,4.733,0.977,2.195,9
M7,4.611,1.271,1.382,10
M8,4.504,2.457,2.198,11
iron,-2.797,-2.608,2.084,NA
bolt1,3.099,3.609,1.78,NA
bolt2,1.835,4.63,1.301,NA
S0,0.873,2.277,1.16,0
S1,-0.013,2.87,0.561,1
S2,1.521,1.422,0.595,2
S3,1.112,2.56,2.314,3
X1,4.679,1.304,2.008,NA
X2,3.362,3.56,2.369,NA
X3,-1.933,2.761,1.183,NA
X4,-0.87,-1.931,1.699,NA
