,session_date,playback_files
0,2018-06-19,hyperbolicsweep_1Hz.wav
1,2018-06-21,hyperbolicsweep_1Hz.wav
2,2018-06-22,hyperbolicsweep_1Hz.wav
3,2018-07-14,hyperbolicsweep_2Hz.wav
4,2018-07-21,9chirp_set.wav
5,2018-07-25,9chirp_set.wav
6,2018-07-28,9chirp_set.wav
7,2018-08-14,9chirp_set.wav
8,2018-08-17,9chirp_set.wav
9,2018-08-19,9chirp_set.wav
